cve,repo,label,commit_id,grit_head1,grit_head2,grit,grit_max,path,jaccard,bm25,reserve_time_diff,publish_time_diff
CVE-2018-19289,xCss@@Valine,0,f1dd3c79858ca92d4a7cfb1f8f00ff50eb88145f,0.6098701397581101,0.6445584024575075,0.6530566633408139,0.6182299077836217,0.0,0.0,0.002445800040095,0.0022988505747126,0.0022988505747126
CVE-2018-19289,xCss@@Valine,0,74a16ace138062553e34f06cb93e8f6509daa7b8,0.5593650975812712,0.5571573455502004,0.582332519168743,0.6528640810412498,0.0,0.0,0.0044613235550899,0.0116279069767441,0.0116279069767441
CVE-2018-19289,xCss@@Valine,0,33ab233d1c7fd0ce4d737ebc28980d5da2210467,0.6335664728871693,0.6588484867060449,0.5781838664006325,0.6396719740407177,0.0,0.0,0.0033544296926734,0.0058479532163742,0.0058479532163742
CVE-2018-19289,xCss@@Valine,0,1583809dfc4a3d41ff6e32c339daa281f5517061,0.5684849707128163,0.6466912216439209,0.5559224857508714,0.649800224820418,0.0,0.0,0.0060505645557191,0.0032467532467532,0.0032467532467532
CVE-2018-19289,xCss@@Valine,0,f28ddcbe0a801ca27056b1a1674d550059424407,0.5976525843329819,0.6571390533791617,0.5988687573980622,0.6428255561273577,0.0,0.0,0.0045606278000644,0.0024937655860349,0.0024937655860349
CVE-2018-19289,xCss@@Valine,0,f7b718bb60f691de30eb6ff0c5cd3ab4a441999a,0.5965454520588394,0.6443941486817764,0.5593950293809201,0.6333721335633871,0.0,0.0,0.0044668158090976,0.0027027027027027,0.0027027027027027
CVE-2018-19289,xCss@@Valine,0,b3de0bb099006447003357abff0afb2e1807e5fd,0.6329018256890167,0.6337979357103505,0.6052861256561357,0.6451980113977196,0.0,0.0,0.0181261770244821,0.0526315789473684,0.0526315789473684
CVE-2018-19289,xCss@@Valine,0,2e18e549c4987cf5b67c8c79158a3eff6ddc4497,0.5191843212254819,0.5191843212254819,0.5225151516170743,0.5191843212254819,0.0,0.0,0.0031346972649202,0.0059523809523809,0.0059523809523809
CVE-2018-19289,xCss@@Valine,0,ed22d2e1f7d900b7d8b3afab8eb0cf91d5d7dff3,0.5927611482755908,0.5927611482755908,0.603422656740533,0.5927611482755908,0.0,0.0,0.0035212726293549,0.0081967213114754,0.0081967213114754
CVE-2018-19289,xCss@@Valine,0,a77d0c00cc2e64e659734973e221430005416e67,0.614168710737693,0.614168710737693,0.6166443308525474,0.614168710737693,0.0,0.0,0.0029812455767869,0.0035714285714285,0.0035714285714285
CVE-2018-19289,xCss@@Valine,0,36487de2de6c3f58dbbaff9f192b783d905e4cba,0.5999111315699359,0.5999111315699359,0.615754928462965,0.5999111315699359,0.0,0.0,0.0036450099124193,0.003584229390681,0.003584229390681
CVE-2018-19289,xCss@@Valine,0,224b860768bede0fb8105604d4c620001b3947d7,0.6304638384747339,0.6389597098306677,0.6164004743101889,0.6304638384747339,0.0,0.0,0.0040871709165522,0.0052356020942408,0.0052356020942408
CVE-2018-19289,xCss@@Valine,0,ef8fa81036f4c6ae7c461bf3113d012f86c04bc1,0.5735519939964242,0.5675856649411994,0.5566860108659348,0.5735519939964242,0.0,0.0,0.0170672239637756,0.0588235294117647,0.0588235294117647
CVE-2018-19289,xCss@@Valine,0,c40826c5816c98d797a6b1ed8b62bddf73ed4f65,0.6503052224549872,0.6529203684868601,0.6428655262169678,0.6604427162211517,0.0,0.0,0.0177951388888888,0.0153846153846153,0.0153846153846153
CVE-2018-19289,xCss@@Valine,0,8193bac6b50d0f78a6f5556824faa8698a9b5b57,0.4454993700275657,0.573131273126108,0.5953613375747804,0.6099861109592825,0.0,0.0,0.0084514912341971,0.0142857142857142,0.0142857142857142
CVE-2018-19289,xCss@@Valine,0,32b31777bf97b175f449744ae2aaac7adcdf6fb2,0.6127743661152927,0.6247560940115362,0.600048900523905,0.627842072530231,0.0,0.0,0.0157568238213399,0.03125,0.03125
CVE-2018-19289,xCss@@Valine,0,3bd94faf3a1a783c7d26d416953034d904aac3a7,0.5702860451067913,0.6410711927020881,0.5546658100052424,0.6373400153015306,0.0,0.0,0.0071836946836946,0.0046296296296296,0.0046296296296296
CVE-2018-19289,xCss@@Valine,0,0fd4576118ce84a9b9bedd925f3109bb1f69e86a,0.6187983364889432,0.6181422551926259,0.5850489522053589,0.6466439570917437,0.0,0.0,0.0054217423403469,0.015625,0.015625
CVE-2018-19289,xCss@@Valine,0,96ea8e16bcce879997371592fe610d0994bbc47d,0.5091460158067664,0.6143629035114836,0.5073873698570626,0.616481508442946,0.0,0.0,0.004094992687513,0.010752688172043,0.010752688172043
CVE-2018-19289,xCss@@Valine,0,a57685fac2ce20187f985d982bf9b80574f0e0db,0.6214936316358308,0.6331914908542904,0.6068402451444703,0.6460083266081385,0.0,0.0,0.0156565656565656,0.0178571428571428,0.0178571428571428
CVE-2018-19289,xCss@@Valine,0,18db8c048d4fa15e639408c11518fdfa63c1c707,0.588767866688556,0.6012711073167518,0.5541006696014288,0.6436313734518313,0.0,0.0,0.003652178401817,0.0039370078740157,0.0039370078740157
CVE-2018-19289,xCss@@Valine,0,58d7b778f4441e503cef04efc97197a776e6242f,0.0,0.0,0.5509861600915312,0.0,0.0,0.0,0.0107491011527484,0.0384615384615384,0.0384615384615384
CVE-2018-19289,xCss@@Valine,0,04468ed1c444075cda978dfe36f53ae258542f46,0.6111191342859719,0.6111191342859719,0.6258343902603485,0.6111191342859719,0.0,0.0,0.0028886554621848,0.0052083333333333,0.0052083333333333
CVE-2018-19289,xCss@@Valine,0,0a09e980e1b30b546d170b641d2baa48652c525e,0.6563123996954459,0.6660571052994683,0.6203800736332459,0.6863654322651028,0.0,0.0,0.0085523200757575,0.0023148148148148,0.0023148148148148
CVE-2018-19289,xCss@@Valine,0,8b88a26d2aee7e23e2612c11467cc73a819db219,0.6048929959452036,0.6700397677736524,0.584135766151902,0.6633600655735552,0.0,0.0,0.0083853289756033,0.0027855153203342,0.0027855153203342
CVE-2018-19289,xCss@@Valine,0,88291639190c941ee547eb2932110357211c5c99,0.5129152040912528,0.5051893096690678,0.5260670824290656,0.5129152040912528,0.0,0.0,0.0184782608695652,0.0625,0.0625
CVE-2018-19289,xCss@@Valine,0,44bb7c5647f16e6058c27e8b29d3d31b03c97766,0.6049251681790486,0.6151392437626872,0.6070519791183073,0.6049251681790486,0.0,0.0,0.0032125532125532,0.0055865921787709,0.0055865921787709
CVE-2018-19289,xCss@@Valine,0,40f32f7c9462338f1d647c507d36e30e4aab778e,0.6344858711151801,0.6425190104891296,0.6452720784498809,0.638873454102389,0.0,0.0,0.003404260155948,0.0056179775280898,0.0056179775280898
CVE-2018-19289,xCss@@Valine,0,01211c04977fb043ce1a4cc18610914494fbaf51,0.6231649328835289,0.6237935229671453,0.6009334524617758,0.6345516978659698,0.0,0.0,0.0165650406504065,0.0476190476190476,0.0476190476190476
CVE-2018-19289,xCss@@Valine,0,58e49b4c20932055a7f6c0243b3e0342a8ee6f77,0.5811265395530054,0.6339732161823114,0.5699004959256669,0.6044307997929002,0.0,0.0,0.0036615182777744,0.0030395136778115,0.0030395136778115
CVE-2018-19289,xCss@@Valine,0,fab90cc4f310c31b58260449f15d4e458f2048a0,0.5154147284488927,0.5092240866433282,0.5060904683597216,0.5673311711785117,0.0,0.0,0.0095546602787456,0.0303030303030303,0.0303030303030303
CVE-2018-19289,xCss@@Valine,0,551f1e0dc6bb3f220a72c439143e7d35be0b394b,0.6484416951795108,0.6484416951795108,0.6303190647523275,0.6484416951795108,0.0,0.0,0.0466622749231444,0.0029940119760479,0.0029940119760479
CVE-2018-19289,xCss@@Valine,0,82e68d9d289c0904f5a7c7f9d8f0c5d2cee8fdcb,0.5699172569698229,0.5699172569698229,0.5696178914647876,0.5699172569698229,0.0,0.0,0.0026754621896322,0.003875968992248,0.003875968992248
CVE-2018-19289,xCss@@Valine,0,e98158a65a34b4f5ad15febfb5bdf6c8c0778e39,0.628486692342045,0.6295179405543482,0.558355260355173,0.628486692342045,0.0,0.0,0.0038130048283019,0.0023923444976076,0.0023923444976076
CVE-2018-19289,xCss@@Valine,0,70d68aee992318fc9620d6ba584a6d56ffe43400,0.550817892706025,0.60654841792617,0.5413029311056237,0.5840655799212937,0.0,0.0,0.0035409644565045,0.003831417624521,0.003831417624521
CVE-2018-19289,xCss@@Valine,0,4bbdae8bef84b28130b5824c8e9dadbc8862d4e9,0.6270980424862707,0.6327430881933525,0.5691481488900205,0.62843607860675,0.0,0.0,0.004002884521365,0.0024570024570024,0.0024570024570024
CVE-2018-19289,xCss@@Valine,0,fc3a41651b661a90f37f5f504e5d7ff959bd62a4,0.5236984661834411,0.5353092404373847,0.4906213315383276,0.5844520879174476,0.0,0.0,0.0036789340755631,0.0069930069930069,0.0069930069930069
CVE-2018-19289,xCss@@Valine,0,a4d1b4aa4ca18a3e5fa1e00ee14ce619b179f8d0,0.655960549973561,0.655960549973561,0.6662103471391394,0.655960549973561,0.0,0.0,0.0072145725760183,0.0238095238095238,0.0238095238095238
CVE-2018-19289,xCss@@Valine,0,5aeb8a5a777aabc3c60eaa4e82c4959ef8c26329,0.620567812176529,0.6051336180203964,0.5520796724356765,0.620567812176529,0.0,0.0,0.0025865189012442,0.002262443438914,0.002262443438914
CVE-2018-19289,xCss@@Valine,0,cefd272eacdea665f20bc1eeeb18780984896eb2,0.6061459173248889,0.6061459173248889,0.604963730334237,0.6061459173248889,0.0,0.0,0.0025741091660813,0.0032679738562091,0.0032679738562091
CVE-2018-19289,xCss@@Valine,0,ba283492bece01ae034a86fbf4c843b0d03faa95,0.5991709342117013,0.6530859618171319,0.5682159027196125,0.6415134053270839,0.0,0.0,0.0035735337459475,0.003731343283582,0.003731343283582
CVE-2018-19289,xCss@@Valine,0,c53cd1b848f604db0cf80a137de58bbcbafd89d4,0.6004485295643636,0.5953606131037832,0.5895352627788546,0.6004485295643636,0.0,0.0,0.0030980502437195,0.005,0.005
CVE-2018-19289,xCss@@Valine,0,24f6ddd1504a39a8ccb8b047eee6579405dbdf08,0.5190861565159692,0.5190861565159692,0.5342522379314669,0.5190861565159692,0.0,0.0,0.0046840958605664,0.0147058823529411,0.0147058823529411
CVE-2018-19289,xCss@@Valine,0,d5137aa623de556dc994263f22aeea6d19be0437,0.6099934825537384,0.6108585503754016,0.5298291962006441,0.6258265867032315,0.0,0.0,0.0037330316742081,0.0032258064516129,0.0032258064516129
CVE-2018-19289,xCss@@Valine,0,5391e1f66d14f10b3012da0b95e2876903516d2b,0.6826976668293929,0.6826976668293929,0.6905225003982391,0.6826976668293929,0.0,0.0,0.0075727513227513,0.0033557046979865,0.0033557046979865
CVE-2018-19289,xCss@@Valine,0,6dd97ad7b04ea740c1448eb1c4e3811d1bbf2a2a,0.5594783973116149,0.563883346015575,0.5479659043481411,0.6445033956834466,0.0,0.0,0.004065604065604,0.008695652173913,0.008695652173913
CVE-2018-19289,xCss@@Valine,0,d647bef02133fb8f501021a95ca0003e0646ab14,0.5762922815439945,0.5762922815439945,0.5548280240740842,0.5762922815439945,0.0,0.0,0.0036481816897247,0.0038910505836575,0.0038910505836575
CVE-2018-19289,xCss@@Valine,0,768c63bce2e295cb23c56a371102070b3cc9dd91,0.6193126324266849,0.6193126324266849,0.6360194522834647,0.6193126324266849,0.0,0.0,0.0023875114784205,0.0024096385542168,0.0024096385542168
CVE-2018-19289,xCss@@Valine,0,035c6f9749a876b1001b49172d4df0030e2e707a,0.6083737137607668,0.6083737137607668,0.6060885820793398,0.6083737137607668,0.0,0.0,0.0026041843274219,0.0032786885245901,0.0032786885245901
CVE-2018-19289,xCss@@Valine,0,6da4eaee9ef1d02d930f95f583d94270c8944089,0.5713766391419766,0.6013109923465783,0.6146782805465716,0.6162817506712002,0.0,0.0,0.005437271062271,0.0126582278481012,0.0126582278481012
CVE-2018-19289,xCss@@Valine,0,71dcdef75396405f9ee6cbdada0d8cbb012cc7f1,0.5732648584029417,0.6577115210799915,0.5586394170668918,0.6541035004217206,0.0,0.0,0.0035585662836563,0.0038022813688212,0.0038022813688212
CVE-2018-19289,xCss@@Valine,0,a7cf3f72f62d12cb0e823610fd31899c4d6e3a2d,0.6583514770000534,0.6796930743013194,0.6661276480120187,0.6583514770000534,0.0,0.0,0.0055709926991391,0.0051020408163265,0.0051020408163265
CVE-2018-19289,xCss@@Valine,0,8f6732f4321d93d527d410b721a94f9249207f8e,0.642848595012158,0.642848595012158,0.6419852247169296,0.642848595012158,0.0,0.0,0.0023868696864738,0.0025445292620865,0.0025445292620865
CVE-2018-19289,xCss@@Valine,0,8e975a5dbd26a74988e898a12376c2024c23ccf7,0.5610379251972866,0.5627057501254316,0.5729354770532148,0.5610379251972866,0.0,0.0,0.0056025099244461,0.0172413793103448,0.0172413793103448
CVE-2018-19289,xCss@@Valine,0,1d820d9c95f621fd1d43bd8b2fc49f89e776b0e5,0.5805846264350244,0.5885708865009416,0.4805655016991296,0.5805846264350244,0.0,0.0,0.0042810768955863,0.0120481927710843,0.0120481927710843
CVE-2018-19289,xCss@@Valine,0,21fb759abecaad834f4406f201a6211879b29bb3,0.5165582529135462,0.5072756183872651,0.5111316445487615,0.5165582529135462,0.0,0.0,0.0073244135030276,0.0227272727272727,0.0227272727272727
CVE-2018-19289,xCss@@Valine,0,9ef5fe78ce27d840336063c58c0cc61364f314ce,0.5297589120180355,0.5335138763558491,0.5664076240564865,0.5689895446937463,0.0,0.0,0.002348770462565,0.0026385224274406,0.0026385224274406
CVE-2018-19289,xCss@@Valine,0,ec445609722085f4dc59c333dbaa2b8b45c329c5,0.5762392617673036,0.6507108958675627,0.5631352586346237,0.6306161478038076,0.0,0.0,0.0031555298679991,0.002906976744186,0.002906976744186
CVE-2018-19289,xCss@@Valine,0,380666d424891d485efce2aced82f943bf5ad4cb,0.5518628858127632,0.5518628858127632,0.5482895786576267,0.5518628858127632,0.0,0.0,0.0035918568177624,0.0036363636363636,0.0036363636363636
CVE-2018-19289,xCss@@Valine,0,ac119488fc9c920498ccd613a0463e12b0c84554,0.6119627375542755,0.6119627375542755,0.6062245867673831,0.6119627375542755,0.0,0.0,0.0054859278803869,0.0163934426229508,0.0163934426229508
CVE-2018-19289,xCss@@Valine,0,aa8ed3376e00b084a19a5276a113f43e740d04ab,0.5935701609717339,0.5935701609717339,0.6024695916109265,0.5935701609717339,0.0,0.0,0.0030872173511767,0.0051282051282051,0.0051282051282051
CVE-2018-19289,xCss@@Valine,0,370b1b40f3ab6195fcb87b44f4fc6fcf1ace39b6,0.6101111238190413,0.6437924448550054,0.6232670957258515,0.6170316071199142,0.0,0.0,0.0029224296475449,0.0044843049327354,0.0044843049327354
CVE-2018-19289,xCss@@Valine,0,3f8c96d9281b825b267b21f09ef1f3fe148a9503,0.5552391963185224,0.6143056171637649,0.5338432579057637,0.6163868907668779,0.0,0.0,0.0038277511961722,0.0029585798816568,0.0029585798816568
CVE-2018-19289,xCss@@Valine,0,5c3f6d7fb29d79d6a67106cca3783e0505591c9b,0.5787286124287386,0.6266323203135234,0.5801546795272006,0.6220510330117082,0.0,0.0,0.0048679848860659,0.0062111801242236,0.0062111801242236
CVE-2018-19289,xCss@@Valine,0,cec4f8ee772c3a7970a5568c6060cc3e897548a9,0.6181527542369967,0.6056398347964833,0.5621322193278604,0.6181527542369967,0.0,0.0,0.0026025459688826,0.0022471910112359,0.0022471910112359
CVE-2018-19289,xCss@@Valine,0,61382372c733e8539bb1821ce3de835690434e17,0.5836416307514013,0.6246328840962116,0.578807420558207,0.5836416307514013,0.0,0.0,0.0048658968150493,0.0064102564102564,0.0064102564102564
CVE-2018-19289,xCss@@Valine,0,1ff57588729207803563ea21bce7e1927c81d770,0.5544010164994587,0.5681730791314644,0.5647009329254382,0.6397281991776388,0.0,0.0,0.0053168911824497,0.0153846153846153,0.0153846153846153
CVE-2018-19289,xCss@@Valine,0,ce4d15dda5c8e74a70e3e77f2fd2f0d6d0d6c982,0.0,0.0,0.4425089662960996,0.0,0.0,0.0,0.0066765385914322,0.0217391304347826,0.0217391304347826
CVE-2018-19289,xCss@@Valine,0,3494e900d013216c5ae57e2c9950cf0202111d2e,0.5835329317183922,0.5837700301483773,0.5283783293778312,0.5927308971160796,0.0,0.0,0.0035502958579881,0.0023419203747072,0.0023419203747072
CVE-2018-19289,xCss@@Valine,0,3a5bfafd22a11e7114bf9ae3b0b60ae50aa685a9,0.6108586639373659,0.6467640998613478,0.6115473765188906,0.6108586639373659,0.0,0.0,0.0039161229647916,0.0075757575757575,0.0075757575757575
CVE-2018-19289,xCss@@Valine,0,91691200794f04ccfa3e05f6648f94c9fe485d61,0.6034314360548493,0.6396537398538629,0.6015452744832679,0.61192960289278,0.0,0.0,0.1033333333333333,0.0131578947368421,0.0131578947368421
CVE-2018-19289,xCss@@Valine,0,78a0296eb9f634b566f14ce79d7f159395973417,0.57827753324148,0.6452234568974833,0.5636031323793218,0.6217290932287203,0.0,0.0,0.0031605975723622,0.0028985507246376,0.0028985507246376
CVE-2018-19289,xCss@@Valine,0,9779fb370b187a329c1f347b48bbe3ab7527eb66,0.5850574584172079,0.5850574584172079,0.5994166987310667,0.5850574584172079,0.0,0.0,0.0045381627828436,0.0140845070422535,0.0140845070422535
CVE-2018-19289,xCss@@Valine,0,e06b0847e83329c151c4aae68266c52b5220a851,0.570325047680641,0.570325047680641,0.5730465744341637,0.570325047680641,0.0,0.0,0.0025837122778007,0.0040322580645161,0.0040322580645161
CVE-2018-19289,xCss@@Valine,0,b9f16019665132cf0aa3292ba50ccb7740f05c6b,0.0,0.0,0.5536584965787905,0.0,0.0,0.0,0.0044328330845184,0.0138888888888888,0.0138888888888888
CVE-2018-19289,xCss@@Valine,0,7ff5f8bd38998aa09506f09dd4a8f7b881f8673f,0.5738519156026964,0.6308176573566263,0.5351060705537051,0.6173476704401843,0.0,0.0,0.0032262085099039,0.0028490028490028,0.0028490028490028
CVE-2018-19289,xCss@@Valine,0,63d59b90ec922e8cfbc9f1f8dbf1eae28f4e9fcf,0.6011504841746759,0.6011504841746759,0.5987490574742076,0.6011504841746759,0.0,0.0,0.0022104008519202,0.0027322404371584,0.0027322404371584
CVE-2018-19289,xCss@@Valine,0,80cca91dbff2514e1704d5fef432dde8b6d308fb,0.5381626603690068,0.5381626603690068,0.548608296340321,0.5381626603690068,0.0,0.0,0.003013549845984,0.0047393364928909,0.0047393364928909
CVE-2018-19289,xCss@@Valine,0,a60e9a3d69e313375c02b3f84a8e20194a6e6d5a,0.5915103239744403,0.5947216032386107,0.5981678544895315,0.5915103239744403,0.0,0.0,0.0027399609322577,0.0031446540880503,0.0031446540880503
CVE-2018-19289,xCss@@Valine,0,85c9174ebba6dd40f15661c2c0870227ed22af8c,0.6287635755624502,0.6385836707832263,0.610266572208857,0.648327498026053,0.0,0.0,0.011849945828819,0.0188679245283018,0.0188679245283018
CVE-2018-19289,xCss@@Valine,0,3abe522513da6d4cee4cbccd47641c568a93bf3a,0.4998170529894291,0.4998170529894291,0.4938681067014622,0.4998170529894291,0.0,0.0,0.0040166204986149,0.009090909090909,0.009090909090909
CVE-2018-19289,xCss@@Valine,0,fad1d9f4d2e183fd45997cbd920851147a620468,0.6300348053828881,0.6594886853977864,0.6356837957679702,0.6363038518153946,0.0,0.0,0.0191070509521358,0.0053191489361702,0.0053191489361702
CVE-2018-19289,xCss@@Valine,0,36bcd9be040328425bb75af76cbe9717cb7afb28,0.6267301865970155,0.6267301865970155,0.6298143597976565,0.6267301865970155,0.0,0.0,0.0094380094380094,0.0039525691699604,0.0039525691699604
CVE-2018-19289,xCss@@Valine,0,ec306f0636fca9372ebba49702e7d0f6d1f64271,0.5821738318322158,0.6503670381224808,0.5885885162529155,0.5884813061032439,0.0,0.0,0.0048786181139122,0.0063291139240506,0.0063291139240506
CVE-2018-19289,xCss@@Valine,0,50dad84e9955dca678cfff2b5010833960d7731e,0.6271937952726439,0.6220456423087238,0.6419816909006983,0.6447278032061483,0.0,0.0,0.0056129032258064,0.0158730158730158,0.0158730158730158
CVE-2018-19289,xCss@@Valine,0,313217a5da6ae02cc19bd93724bfa52cc32fc2b8,0.5825801223524604,0.5825801223524604,0.5832176007963668,0.5825801223524604,0.0,0.0,0.0059037670148781,0.0061349693251533,0.0061349693251533
CVE-2018-19289,xCss@@Valine,0,7f5ebb69efa9666d0934d26c86eb4b4aa741547f,0.605727647816358,0.6954848773476956,0.6497328706006628,0.6903016923507503,0.0,0.0,0.0082844096542726,0.0027932960893854,0.0027932960893854
CVE-2018-19289,xCss@@Valine,0,c89a4e1303814095eff6c925bdda0118477c1bea,0.5884249860643003,0.6357242553162082,0.598954049738897,0.6114871518041305,0.0,0.0,0.0228404520206856,0.0026737967914438,0.0026737967914438
CVE-2018-19289,xCss@@Valine,0,d1e87f670ee0366bc1fa0c4515d8c8a23ded6302,0.6072866900423115,0.6072866900423115,0.6279097608942869,0.6072866900423115,0.0,0.0,0.0124098124098124,0.0434782608695652,0.0434782608695652
CVE-2018-19289,xCss@@Valine,0,e41f6c04fa3b46730476b25b7e1aab80d002368d,0.6898848893367945,0.6898848893367945,0.6984720619958092,0.6898848893367945,0.0,0.0,0.0031488978857399,0.0064935064935064,0.0064935064935064
CVE-2018-19289,xCss@@Valine,0,402cabce6a727d5a7b51986eaebd6b849fc36871,0.6284900517037936,0.6193377579151549,0.5513489840610368,0.638817555857895,0.0,0.0,0.017608286252354,0.0022172949002217,0.0022172949002217
CVE-2018-19289,xCss@@Valine,0,e817c8586cabe8d974912231b1eabbce0bc82304,0.5726719290334606,0.6457586905471175,0.5413588151281056,0.6536708800338384,0.0,0.0,0.0144179569099696,0.0042918454935622,0.0042918454935622
CVE-2018-19289,xCss@@Valine,0,b156609454029f406ef141e60e83617d16afb9b8,0.6299068687460517,0.6386090895223036,0.6113110932162651,0.6299068687460517,0.0,0.0,0.0026556776556776,0.0042553191489361,0.0042553191489361
CVE-2018-19289,xCss@@Valine,0,9778b0a16b39aa56e60f40e4a34e050135a9ef02,0.6366484417508231,0.636118728776073,0.5642312924343584,0.6366484417508231,0.0,0.0,0.0040548167051087,0.0023980815347721,0.0023980815347721
CVE-2018-19289,xCss@@Valine,0,36bb7ffb9e2b7bb253b957378ff83b4f5a223d3c,0.5634951805059194,0.5634951805059194,0.5739300483500098,0.5634951805059194,0.0,0.0,0.0034806910569105,0.008,0.008
CVE-2018-19289,xCss@@Valine,0,51784bb4d0e3df70db46840a128e4e822eb62086,0.5907152244295238,0.5927472024938101,0.5409600159236341,0.6258478120816877,0.0,0.0,0.0035379536429956,0.0032051282051282,0.0032051282051282
CVE-2018-19289,xCss@@Valine,0,1c39364e5d3716d26b89aa0248c356e12259a1ed,0.5791683923694756,0.6362258123613183,0.5688760325158848,0.6184865809686673,0.0,0.0,0.0036469860307941,0.0030674846625766,0.0030674846625766
CVE-2018-19289,xCss@@Valine,0,41fcc6bee7680f9c4f6fb414953e67f0c2c6d60a,0.5763084193204092,0.5796852783128873,0.5538578949282238,0.6311986779878703,0.0,0.0,0.0041239235055724,0.0089285714285714,0.0089285714285714
CVE-2018-19289,xCss@@Valine,0,55bad15ae0bbaa012fd5c6cdc1ba5437cc101222,0.5796347403615512,0.6531742385418384,0.5644760600581409,0.6466732160072727,0.0,0.0,0.0033896629015953,0.0034129692832764,0.0034129692832764
CVE-2018-19289,xCss@@Valine,0,76a5cf780a07bdc78b1c08db98990f17ae3951ec,0.5204915627855381,0.5204915627855381,0.5001368461881457,0.5204915627855381,0.0,0.0,0.0135005661527741,0.0454545454545454,0.0454545454545454
